Team,CleanedBlurb
Los Angeles Lakers,"Record: 26-56, Finished 14th in NBA Western Conference"
Los Angeles Lakers,Coach: Luke Walton (26-56)
Los Angeles Lakers,"Executive: Magic Johnson, Mitch Kupchak"
Los Angeles Lakers,PTS/G: 104.6 (17th of 30) Opp PTS/G: 111.5 (28th of 30)
Los Angeles Lakers,SRS: -6.29 (28th of 30) Pace: 98.5 (6th of 30)
Los Angeles Lakers,Off Rtg: 106.0 (23rd of 30) Def Rtg: 113.0 (30th of 30)
Los Angeles Lakers,Expected W-L: 24-58 (30th of 30)
Los Angeles Lakers,"Preseason Odds: Championship +39000, Over-Under 24.5"
Los Angeles Lakers,"Arena: STAPLES Center Attendance: 776,917 (11th of 30)"
Milwaukee Bucks,"Record: 42-40, Finished 6th in NBA Eastern Conference"
Milwaukee Bucks,Coach: Jason Kidd (42-40)
Milwaukee Bucks,Executive: John Hammond
Milwaukee Bucks,PTS/G: 103.6 (20th of 30) Opp PTS/G: 103.8 (9th of 30)
Milwaukee Bucks,SRS: -0.45 (17th of 30) Pace: 94.5 (26th of 30)
Milwaukee Bucks,Off Rtg: 109.1 (13th of 30) Def Rtg: 109.3 (19th of 30)
Milwaukee Bucks,Expected W-L: 40-42 (16th of 30)
Milwaukee Bucks,"Preseason Odds: Championship +18000, Over-Under 34.5"
Milwaukee Bucks,"Arena: BMO Harris Bradley Center Attendance: 648,952 (27th of 30)"
Milwaukee Bucks,NBA 2017 Playoffs: Lost NBA Eastern Conference First Round (2-4) versus Toronto Raptors  
Los Angeles Clippers,"Record: 51-31, Finished 4th in NBA Western Conference"
Los Angeles Clippers,Coach: Doc Rivers (51-31)
Los Angeles Clippers,Executive: Doc Rivers
Los Angeles Clippers,PTS/G: 108.7 (6th of 30) Opp PTS/G: 104.4 (12th of 30)
Los Angeles Clippers,SRS: 4.42 (4th of 30) Pace: 96.1 (16th of 30)
Los Angeles Clippers,Off Rtg: 112.7 (5th of 30) Def Rtg: 108.2 (12th of 30)
Los Angeles Clippers,Expected W-L: 52-30 (4th of 30)
Los Angeles Clippers,"Preseason Odds: Championship +3500, Over-Under 53.5"
Los Angeles Clippers,"Arena: STAPLES Center Attendance: 782,609 (10th of 30)"
Los Angeles Clippers,NBA 2017 Playoffs: Lost NBA Western Conference First Round (3-4) versus Utah Jazz  
Miami Heat,"Record: 41-41, Finished 9th in NBA Eastern Conference"
Miami Heat,Coach: Erik Spoelstra (41-41)
Miami Heat,Executive: Pat Riley
Miami Heat,PTS/G: 103.2 (21st of 30) Opp PTS/G: 102.1 (5th of 30)
Miami Heat,SRS: 0.77 (12th of 30) Pace: 95.2 (21st of 30)
Miami Heat,Off Rtg: 107.8 (17th of 30) Def Rtg: 106.7 (5th of 30)
Miami Heat,Expected W-L: 44-38 (10th of 30)
Miami Heat,"Preseason Odds: Championship +17500, Over-Under 34.5"
Miami Heat,"Arena: AmericanAirlines Arena Attendance: 805,400 (7th of 30)"
Philadelphia 76ers,"Record: 28-54, Finished 14th in NBA Eastern Conference"
Philadelphia 76ers,Coach: Brett Brown (28-54)
Philadelphia 76ers,Executive: Bryan Colangelo
Philadelphia 76ers,PTS/G: 102.4 (25th of 30) Opp PTS/G: 108.1 (24th of 30)
Philadelphia 76ers,SRS: -5.83 (27th of 30) Pace: 98.5 (5th of 30)
